"601741665792086017","Using @vinmonopolet open data for  exploration and visualization with #Elasticsearch and #Kibana. What's the most value for money IPA? #ndc","Fri May 22 18:59:27 IST 2015","Christoffer Vig","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601742772685676544","RT @Babadofar: Using @vinmonopolet open data for  exploration and visualization with #Elasticsearch and #Kibana. What's the most value for …","Fri May 22 19:03:51 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"601747576774328323","We compared #loggly vs #kibana - see results: http://t.co/HrKuxyFCcu","Fri May 22 19:22:56 IST 2015","TechWars","<a href=""http://www.techwars.io"" rel=""nofollow"">TechWars</a>"
"601752224742662144","Centralized System and Docker Logging with ELK Stack: http://t.co/oQrPdKCVTZ #elasticsearch #LogStash #Kibana","Fri May 22 19:41:25 IST 2015","Elasticsearch News","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601753229840556033","RT @ElasticNews: Centralized System and Docker Logging with ELK Stack: http://t.co/oQrPdKCVTZ #elasticsearch #LogStash #Kibana","Fri May 22 19:45:24 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"601785107020677120","I always looked for a solution for server and apps log. FINALLY solved with #ELK  : #ElasticSearch  #Logstash  #kibana !   #nxlog  for IIS","Fri May 22 21:52:04 IST 2015","Jerome Bonnet","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601821677505286145","Hey #Kibana.  It's not OK to use the plus-inside-a-magnifying-glass icon to mean anything other than ""zoom."" #uxfail http://t.co/BnnFMzuh9I","Sat May 23 00:17:23 IST 2015","Alex Chamberlain","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"
"601849193691521024","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:06:44 IST 2015","Dimitri Marx","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601849490274934785","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:07:54 IST 2015","Leonardo Comelli","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601850006165913600","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:09:57 IST 2015","Rashid Khan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601852561164005377","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:20:07 IST 2015","David Morales","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601853195896360962","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:22:38 IST 2015","Shay Banon","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601856056160079872","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:34:00 IST 2015","alert('_NikosK8_☂');","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
"601856878050672642","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:37:16 IST 2015","MySQL Boy","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"
"601858953841156098","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:45:31 IST 2015","samy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601860399852564480","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:51:16 IST 2015","Franck Arnulfo","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
"601863726006960128","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 03:04:29 IST 2015","Jorge Eldis","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601873984603295744","The #Kibana 4 logo looks like it was ripped of of a Kind bar.","Sat May 23 03:45:14 IST 2015","Richard Raseley","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601874849540284417","A little old but a great article on how to get Netflow data into #elasticsearch & visualize it in #kibana. http://t.co/lbrZN7iftn","Sat May 23 03:48:41 IST 2015","Eric Luellen","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601882151450181633","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 04:17:41 IST 2015","fv3rdugo","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601893263142998016","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 05:01:51 IST 2015","FMO","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"600659980560310273","Analyzing Weblogs with Elasticsearch in the Cloud: http://t.co/SyJNyHD6mD #elasticsearch #kibana #logstash","Tue May 19 19:21:13 IST 2015","Elasticsearch News","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"600668622739132417","RT @ElasticNews: Analyzing Weblogs with Elasticsearch in the Cloud: http://t.co/SyJNyHD6mD #elasticsearch #kibana #logstash","Tue May 19 19:55:34 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"600731900966260737","Why You Should Upgrade to #Kibana 4 in #ELKstack by @AsafYigal: http://t.co/eBmemXM2DR #devops http://t.co/oIiXoXc7qx","Wed May 20 00:07:00 IST 2015","Logz.io","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
"600732145158590464","RT @logzio: Why You Should Upgrade to #Kibana 4 in #ELKstack by @AsafYigal: http://t.co/eBmemXM2DR #devops http://t.co/oIiXoXc7qx","Wed May 20 00:07:59 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"600954382922964993","What the EKL? Log aggregation using #elasticsearch #logstash and #Kibana http://t.co/gtHR1dxnBp","Wed May 20 14:51:04 IST 2015","trainlineEngineering","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"600954894967808000","What the ELK!? – Log Aggregation http://t.co/u6mYidavzN via @ttl_engineering #ElasticSearch #Logstash #Kibana","Wed May 20 14:53:06 IST 2015","Haran Rasalingam","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"600956773630115840","RT @HaranRas: What the ELK!? – Log Aggregation http://t.co/u6mYidavzN via @ttl_engineering #ElasticSearch #Logstash #Kibana","Wed May 20 15:00:34 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"600966806568869888","RT @ttl_engineering: What the EKL? Log aggregation using #elasticsearch #logstash and #Kibana http://t.co/gtHR1dxnBp","Wed May 20 15:40:26 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"601026212593606657","It took some time but hey IT WORKS NOW! #Kibana #elasticsearch #logstash #Awesome Best log => Graph tool http://t.co/zkQe8zza2n","Wed May 20 19:36:30 IST 2015","Tom Dierckx","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601035041779617792","Tomorrow we're hosting at @Trovit a meetup about #elasticsearch #logstash #kibana. Don't miss it! http://t.co/f97mzJRvsA @elastic","Wed May 20 20:11:35 IST 2015","Ferran Galí","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601035384114511872","RT @ferrangali: Tomorrow we're hosting at @Trovit a meetup about #elasticsearch #logstash #kibana. Don't miss it! http://t.co/f97mzJRvsA @e…","Wed May 20 20:12:56 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"601037669259452416","RT @ferrangali: Tomorrow we're hosting at @Trovit a meetup about #elasticsearch #logstash #kibana. Don't miss it! http://t.co/f97mzJRvsA @e…","Wed May 20 20:22:01 IST 2015","Marc de Palol","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601040195257937920","Once again @mvgroningen is my hero: https://t.co/FV3wQkMZ3p holds so much promise for #kibana usability & #elasticsearch query optimization!","Wed May 20 20:32:03 IST 2015","Rashid Khan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601040695982456832","RT @rashidkpc: Once again @mvgroningen is my hero: https://t.co/FV3wQkMZ3p holds so much promise for #kibana usability & #elasticsearch que…","Wed May 20 20:34:03 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"601041133549027328","RT @ferrangali: Tomorrow we're hosting at @Trovit a meetup about #elasticsearch #logstash #kibana. Don't miss it! http://t.co/f97mzJRvsA @e…","Wed May 20 20:35:47 IST 2015","Davide Ferrari","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601054120653492224","RT @ferrangali: Tomorrow we're hosting at @Trovit a meetup about #elasticsearch #logstash #kibana. Don't miss it! http://t.co/f97mzJRvsA @e…","Wed May 20 21:27:24 IST 2015","Alvaro Garcia","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601058211190468608","RT @ferrangali: Tomorrow we're hosting at @Trovit a meetup about #elasticsearch #logstash #kibana. Don't miss it! http://t.co/f97mzJRvsA @e…","Wed May 20 21:43:39 IST 2015","Miquel Canes ","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601066219064680449","RT @Dierckx_Tom: It took some time but hey IT WORKS NOW! #Kibana #elasticsearch #logstash #Awesome Best log => Graph tool http://t.co/zkQe8…","Wed May 20 22:15:28 IST 2015","Elastic FR","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
"601070045880455171","Just set up @logstash and #kibana for my logs, how did I ever live without this!","Wed May 20 22:30:40 IST 2015","Michael O'Connell","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601070428896002048","RT @thewunder: Just set up @logstash and #kibana for my logs, how did I ever live without this!","Wed May 20 22:32:12 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"601072233365241856","RT @ferrangali: Tomorrow we're hosting at @Trovit a meetup about #elasticsearch #logstash #kibana. Don't miss it! http://t.co/f97mzJRvsA @e…","Wed May 20 22:39:22 IST 2015","Jordi Clariana","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601072571619123200","RT @ferrangali: Tomorrow we're hosting at @Trovit a meetup about #elasticsearch #logstash #kibana. Don't miss it! http://t.co/f97mzJRvsA @e…","Wed May 20 22:40:43 IST 2015","Jose Gil","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601078026596687873","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Wed May 20 23:02:23 IST 2015","Leslie Hawthorn","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601078200664371200","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Wed May 20 23:03:05 IST 2015","Michelle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601078261360238593","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Wed May 20 23:03:19 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"601082860515291136","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Wed May 20 23:21:36 IST 2015","Jay Modi","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601088856964882433","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Wed May 20 23:45:25 IST 2015","Christoffer Vig","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601093899155804160","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Thu May 21 00:05:28 IST 2015","Valentina","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
"601094952626614273","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Thu May 21 00:09:39 IST 2015","Ash Kapow","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601098436298055682","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Thu May 21 00:23:29 IST 2015","Antonio Bonuccelli","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601111837040586752","Starting to get the hang of #Kibana. E.g. to dig for place names matched to multiple places & vice versa. #gazetteers http://t.co/sz6af6YjDk","Thu May 21 01:16:44 IST 2015","Rainer Simon","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601114068955635712","RT @aboutgeo: Starting to get the hang of #Kibana. E.g. to dig for place names matched to multiple places & vice versa. #gazetteers http://…","Thu May 21 01:25:36 IST 2015","Elton Barker","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601114639364071424","RT @aboutgeo: Starting to get the hang of #Kibana. E.g. to dig for place names matched to multiple places & vice versa. #gazetteers http://…","Thu May 21 01:27:52 IST 2015","Kathy Weimer","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601120687789584384","RT @aboutgeo: Starting to get the hang of #Kibana. E.g. to dig for place names matched to multiple places & vice versa. #gazetteers http://…","Thu May 21 01:51:54 IST 2015","Lynne Bennett","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
"601121292948021248","RT @aboutgeo: Starting to get the hang of #Kibana. E.g. to dig for place names matched to multiple places & vice versa. #gazetteers http://…","Thu May 21 01:54:19 IST 2015","Sera Baker","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601125848515772417","RT @aboutgeo: Starting to get the hang of #Kibana. E.g. to dig for place names matched to multiple places & vice versa. #gazetteers http://…","Thu May 21 02:12:25 IST 2015","Daniel Alves","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601127069842571266","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Thu May 21 02:17:16 IST 2015","Krzysztof Szarek","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601128241630466050","RT @ferrangali: Tomorrow we're hosting at @Trovit a meetup about #elasticsearch #logstash #kibana. Don't miss it! http://t.co/f97mzJRvsA @e…","Thu May 21 02:21:55 IST 2015","Iñaki Ecenarro","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601128418500059136","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Thu May 21 02:22:38 IST 2015","Robin Moffatt","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601130661143973888","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Thu May 21 02:31:32 IST 2015","Christian Strzadala","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
"601135350254333952","RT @ferrangali: Tomorrow we're hosting at @Trovit a meetup about #elasticsearch #logstash #kibana. Don't miss it! http://t.co/f97mzJRvsA @e…","Thu May 21 02:50:10 IST 2015","dcampoy","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601141553592172545","RT @ferrangali: Tomorrow we're hosting at @Trovit a meetup about #elasticsearch #logstash #kibana. Don't miss it! http://t.co/f97mzJRvsA @e…","Thu May 21 03:14:49 IST 2015","Mauricio S.","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601144998130778112","RT @ferrangali: Tomorrow we're hosting at @Trovit a meetup about #elasticsearch #logstash #kibana. Don't miss it! http://t.co/f97mzJRvsA @e…","Thu May 21 03:28:30 IST 2015","Gorka López de Torre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601151068676956160","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Thu May 21 03:52:38 IST 2015","Dimitri Marx","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601183148857253889","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Thu May 21 06:00:06 IST 2015","Alex Brasetvik","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>"
"601257539339091968","@ncbi_pubmed studies as managed by @FlockDataCom. #dataviz courtesy of the wonderful #kibana #KeepOnDiscovering http://t.co/9F96XQBtpr","Thu May 21 10:55:42 IST 2015","Mike Holdsworth","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601299957212131328","wow, just trying #kibana 4, the UI is a mess compared to #kibana 3. Disappointed.","Thu May 21 13:44:16 IST 2015","ALL I SEE IS $ SIGNS","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601311589933916160","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Thu May 21 14:30:29 IST 2015","Found by Elastic","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
"601314918625869824","Today playing with #elasticsearch and #Kibana","Thu May 21 14:43:43 IST 2015","Damien Camus","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601324876528537600","RT @dg___: Today playing with #elasticsearch and #Kibana","Thu May 21 15:23:17 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"601381664288309248","We compared #loggly vs #kibana - see results: http://t.co/HrKuxyFCcu","Thu May 21 19:08:56 IST 2015","TechWars","<a href=""http://www.techwars.io"" rel=""nofollow"">TechWars</a>"
"601395239979474944","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Thu May 21 20:02:53 IST 2015","Samir Bennacer","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601398305973633024","RT @elastic: This week in @Elastic: all things #Elasticsearch, #Logstash, #Kibana, community & ecosystem https://t.co/grAEffXek1","Thu May 21 20:15:04 IST 2015","وليد سعود","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601475250245738497","@OpenSMTPD Quite sure we ""need"" some one to throw this in #logstash #kibana to be sure everything look nice as well :P","Fri May 22 01:20:49 IST 2015","rawz0ne","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601606618451578880","#kibana served on #gninx hosted on an #archlinux box submerged in a fish tank","Fri May 22 10:02:49 IST 2015","Keegan Bowen","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601629459784040448","Using the ELK stack for logging Docker containers: http://t.co/C4uCikSypj #DevOps #Docker #logging #ElasticSearch #LogStash #Kibana","Fri May 22 11:33:35 IST 2015","Jari Pääkkö","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601654183670972416","having issues with wildcard searches on not_analyzed fields in #kibana ? set ""lowercase_expanded_terms"": false http://t.co/kniIhSreSL","Fri May 22 13:11:50 IST 2015","Krzysztof Adamski","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601719163577470977","RT @ElasticNews: Analyzing Weblogs with Elasticsearch in the Cloud: http://t.co/SyJNyHD6mD #elasticsearch #kibana #logstash","Fri May 22 17:30:02 IST 2015","くりきんとん命名ReVママELKs't","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601719268531523585","RT @ElasticNews: Elasticsearch, logstash, and kibana stack: http://t.co/tuRoGpEqMu #elasticsearch #logstash #kibana","Fri May 22 17:30:27 IST 2015","くりきんとん命名ReVママELKs't","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601739849134145536","""Centralized System and #Docker #Logging with #ELK Stack"" #ElasticSearch #LogStash #Kibana http://t.co/AFAXcUcZYE http://t.co/iBU5AaQXFj","Fri May 22 18:52:14 IST 2015","Distributed Universe","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
"601739851663319041","""Centralized System and #Docker #Logging with #ELK Stack"" #ElasticSearch #LogStash #Kibana http://t.co/Do22C7PsRC http://t.co/thdCyjXPeI","Fri May 22 18:52:15 IST 2015","Vitaliy Shopov","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
"601741178942451715","RT @feshob: ""Centralized System and #Docker #Logging with #ELK Stack"" #ElasticSearch #LogStash #Kibana http://t.co/Do22C7PsRC http://t.co/t…","Fri May 22 18:57:31 IST 2015","♔ Alexander Mikuta ♔","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601741665792086017","Using @vinmonopolet open data for  exploration and visualization with #Elasticsearch and #Kibana. What's the most value for money IPA? #ndc","Fri May 22 18:59:27 IST 2015","Christoffer Vig","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601742772685676544","RT @Babadofar: Using @vinmonopolet open data for  exploration and visualization with #Elasticsearch and #Kibana. What's the most value for …","Fri May 22 19:03:51 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"601747576774328323","We compared #loggly vs #kibana - see results: http://t.co/HrKuxyFCcu","Fri May 22 19:22:56 IST 2015","TechWars","<a href=""http://www.techwars.io"" rel=""nofollow"">TechWars</a>"
"601752224742662144","Centralized System and Docker Logging with ELK Stack: http://t.co/oQrPdKCVTZ #elasticsearch #LogStash #Kibana","Fri May 22 19:41:25 IST 2015","Elasticsearch News","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601753229840556033","RT @ElasticNews: Centralized System and Docker Logging with ELK Stack: http://t.co/oQrPdKCVTZ #elasticsearch #LogStash #Kibana","Fri May 22 19:45:24 IST 2015","search-tech-bot","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>"
"601785107020677120","I always looked for a solution for server and apps log. FINALLY solved with #ELK  : #ElasticSearch  #Logstash  #kibana !   #nxlog  for IIS","Fri May 22 21:52:04 IST 2015","Jerome Bonnet","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"601821677505286145","Hey #Kibana.  It's not OK to use the plus-inside-a-magnifying-glass icon to mean anything other than ""zoom."" #uxfail http://t.co/BnnFMzuh9I","Sat May 23 00:17:23 IST 2015","Alex Chamberlain","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"
"601849193691521024","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:06:44 IST 2015","Dimitri Marx","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601849490274934785","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:07:54 IST 2015","Leonardo Comelli","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601850006165913600","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:09:57 IST 2015","Rashid Khan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601852561164005377","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:20:07 IST 2015","David Morales","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601853195896360962","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:22:38 IST 2015","Shay Banon","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601856056160079872","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:34:00 IST 2015","alert('_NikosK8_☂');","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
"601856878050672642","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:37:16 IST 2015","MySQL Boy","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"
"601858953841156098","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:45:31 IST 2015","samy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601860399852564480","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 02:51:16 IST 2015","Franck Arnulfo","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
"601863726006960128","RT @elastic: Kurrently in #Kibana: We’re on the road to 4.1 release. PAUSE for a moment to see new features http://t.co/ZeTvtkxnBy http://t…","Sat May 23 03:04:29 IST 2015","Jorge Eldis","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
"601873984603295744","The #Kibana 4 logo looks like it was ripped of of a Kind bar.","Sat May 23 03:45:14 IST 2015","Richard Raseley","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"601874849540284417","A little old but a great article on how to get Netflow data into #elasticsearch & visualize it in #kibana. http://t.co/lbrZN7iftn","Sat May 23 03:48:41 IST 2015","Eric Luellen","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
